project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_1_factor_6,risk_bucket_1_weight_6,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_2_factor_6,risk_bucket_2_weight_6,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_3_factor_6,risk_bucket_3_weight_6,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_4_factor_6,risk_bucket_4_weight_6
113,GreenTech Inc. Eco-Friendly North,10,South Korea,Carbon Capture,Community Group,2000,2024-05-11,941783.0,612070.0,101708.0,616757.0,274946.0,943088.0,124363.0,464029.0,798063.0,569850.0,3,0.1254422248692572,8,0.1280096702856321,10,0.197223495610199,0,0.25919505443406193,1,0.15017063403818529,0,0.13995892076266456,9,0.155450882938566,2,0.2385104694315591,3,0.17885089579854876,2,0.13298430861202476,0,0.1582645958881302,6,0.1359388473311711,8,0.12528339958520235,7,0.09266939796248219,8,0.21913143129243945,0,0.16665877185003203,9,0.1887659681986741,3,0.20749103111116993,5,0.09638906458771762,1,0.24699740160968106,4,0.10926315450802337,1,0.19434074343889476,5,0.15338836395495145,9,0.19962127190073173
114,Wind Site D Nature's Way,5,South Korea,Air Pollution Reduction,Non-Profit Organization,2002,2024-05-11,198621.0,683461.0,120362.0,771123.0,724897.0,,,,,,10,0.16895278359010607,9,0.2155197960782944,3,0.1862465242927667,0,0.15322433032945387,3,0.09433916329542899,3,0.18171740241395007,2,0.1366575164911655,6,0.14867142251847942,5,0.19623875668808005,0,0.25460724605508733,1,0.11690659569176731,9,0.1469184625554204,5,0.10967399252258027,2,0.22442707305060428,7,0.1690273052063205,8,0.1862616996506209,9,0.1943399189911659,5,0.11627001057870823,8,0.20123036746767425,10,0.30997813882984987,3,0.18526156287061432,8,0.14123316873167313,4,0.05684312650837585,10,0.10545363559181252
115,Nature's Way East Sustainable,5,Brazil,Water Conservation,Community Group,2006,2024-05-11,479914.0,601040.0,481367.0,763335.0,221086.0,,,,,,4,0.13616371182417142,6,0.11326733614530671,10,0.11980154122986346,9,0.24971529819972152,7,0.23817903760088738,9,0.14287307500004967,9,0.2518568692583473,1,0.2327928254246482,5,0.18511033010522476,2,0.14790811837276602,10,0.08366061721654015,9,0.09867123962247354,4,0.26908204387563406,0,0.08944105194526564,4,0.1612506743512402,5,0.23447435076811216,4,0.15334586445613788,0,0.0924060146036101,0,0.25236243303740363,9,0.128607952030928,7,0.15261518144629915,3,0.15400937281052438,2,0.15576727161823922,3,0.15663778905660575
116,GreenTech Inc. Site C Recycling,7,Russia,Waste-to-Energy,Private Company,2002,2024-05-11,659319.0,946148.0,495965.0,869847.0,485777.0,374830.0,849025.0,,,,6,0.20003180403429502,7,0.1392210656298836,8,0.18979682154466698,9,0.10718073511272845,5,0.19845204489286464,0,0.16531752878556125,10,0.236774610147707,1,0.09688299678992349,0,0.13778210667106489,6,0.17316497929579241,7,0.17281467765430863,8,0.1825806294412036,0,0.1447404969880909,4,0.21593464429154205,7,0.1312572861499379,6,0.2553749324610999,8,0.16254809533988088,3,0.09014454476944854,1,0.22396122652640765,1,0.17013319169390775,6,0.16161950009054044,9,0.11061549216026523,8,0.13995536371007034,9,0.19371522581880854
117,Sustainable GreenTech Inc. North,7,Poland,Carbon Capture,Non-Profit Organization,2008,2024-05-11,495010.0,279611.0,195322.0,334302.0,816867.0,444115.0,387154.0,,,,5,0.17804901065158688,10,0.1795715482801812,4,0.13772231728503181,3,0.1414618341905621,6,0.1499369404993808,7,0.21325834909325722,0,0.14874585575548835,9,0.1315294981607066,3,0.15578315795664702,9,0.10359033811158964,3,0.18798846423725338,1,0.27236268577831513,3,0.20517908651589165,7,0.16598202559617325,7,0.18574652136383,5,0.16497335401097915,2,0.1572686645554589,3,0.12085034795766698,7,0.11987320719236647,6,0.19815413591902667,2,0.09293195772754607,3,0.2702269477074323,2,0.17364185292308168,1,0.14517189853054688
118,Geothermal BioEnergy Systems South,7,Poland,Renewable Energy,Government Agency,2001,2024-05-11,177574.0,574722.0,282381.0,716602.0,939274.0,587639.0,704462.0,,,,10,0.2535805927827376,1,0.16247077523662484,4,0.15339763245347873,7,0.1520998175836869,3,0.1445105287060274,9,0.1339406532374444,1,0.13681786756563225,10,0.12226979243767906,4,0.21625073630548047,6,0.1740289549896577,9,0.21696531866719734,7,0.13366733003435322,4,0.17450409173270712,6,0.17414302064162354,8,0.1350426524436883,3,0.14295557691064026,8,0.199081759151968,2,0.1742728991193729,1,0.13708188753855818,0,0.1339716973254452,7,0.1903966717740615,8,0.1827895383862133,2,0.28953583061722493,5,0.06622437435849676
119,Eco-Friendly Site D EcoEnergy Corp.,2,China,Green Building Practices,Community Group,2013,2024-05-11,350552.0,282574.0,,,,,,,,,5,0.12411896573317721,9,0.1598319880767503,1,0.1124055834866418,1,0.3199255403398128,6,0.1482715867097787,2,0.13544633565383926,1,0.1410418331559007,1,0.17683358848976577,5,0.15707301137691446,1,0.1364492520876815,3,0.09119769165157679,0,0.29740462323816075,6,0.18083349875262575,8,0.11888066512761773,5,0.21256820559646375,4,0.1594755369347627,2,0.1456281190797206,3,0.18261397450880948,6,0.19590732558080412,2,0.14164249165352144,2,0.15397679157336022,5,0.18540385656853736,7,0.1384491460682522,10,0.1846203885555247
120,Nature's Way West Biofuel,6,Turkey,Water Conservation,Government Agency,2009,2024-05-11,155776.0,247335.0,292202.0,234906.0,575742.0,562205.0,,,,,4,0.13624627706293027,3,0.07428530414954462,0,0.1915135234711925,3,0.14018424878410124,7,0.15133388281568808,10,0.3064367637165433,1,0.22053533513275556,10,0.12110025618361996,5,0.20421369071525028,4,0.15803206062216762,3,0.17272667199189337,6,0.12339198535431324,3,0.17630116601703613,4,0.23012759250626183,6,0.14525378734672365,4,0.12968149421800818,9,0.15735094577447206,5,0.1612850141374983,5,0.13697879179521716,10,0.22264084449774393,7,0.15757969317109136,0,0.1437845513253496,6,0.20549082458709064,0,0.1335252946235074
121,West Eco-Friendly Nature's Way,7,Mexico,Green Building Practices,Non-Profit Organization,2001,2024-05-11,911576.0,785449.0,592010.0,438568.0,499584.0,420741.0,938022.0,,,,2,0.14844252406181,8,0.1301649523086318,9,0.19288138324889523,4,0.11317534430822625,7,0.1534928051009656,9,0.26184299097147123,3,0.09638169014420776,10,0.25548762518943097,9,0.21332921610629835,8,0.11215587666968581,5,0.16506553349140066,1,0.15758005839897654,2,0.14121130014230018,3,0.13219444113325565,7,0.2001899898150127,4,0.10001266443445422,2,0.16854671744078695,10,0.2578448870341903,0,0.2215911976655212,3,0.20332648321435434,2,0.14609359664717897,8,0.1404269697706961,6,0.1465911130774742,9,0.1419706396247752
122,ClimateCare Ltd. Site A Conservation,10,Netherlands,Sustainable Agriculture,NGO,2012,2024-05-11,607422.0,577785.0,513344.0,230811.0,703285.0,750379.0,819225.0,452949.0,716148.0,433414.0,10,0.1634909544096725,7,0.11404513702939495,1,0.13705070484542745,8,0.19834305324146634,0,0.16397521542880614,3,0.22309493504523267,4,0.14169442392051723,4,0.19273422880881047,3,0.16453774535708712,6,0.08424757574665936,2,0.22898646671704967,6,0.18779955944987614,8,0.13077522127401417,10,0.19366088928219105,10,0.18134180105635642,7,0.13716909381247713,6,0.17774282270392747,4,0.17931017187103374,0,0.1195968966056243,3,0.21097016046408776,7,0.14320116222995402,10,0.14951511757911148,2,0.24044924363203657,8,0.13626741948918575
123,Sustainable Futures Conservation North,2,Russia,Air Pollution Reduction,Government Agency,2010,2024-05-11,562742.0,594137.0,,,,,,,,,2,0.11742068470697552,1,0.27589428710743774,4,0.12962637831881665,2,0.13344097968286173,7,0.165230983267075,9,0.1783866869168334,4,0.13174116265097702,3,0.20889983695172576,2,0.19892238038828902,4,0.13260544482530565,6,0.1799516936535293,9,0.14787948153017313,2,0.16887964623803448,4,0.24025635143072993,6,0.15891623757100973,2,0.1914323558438194,7,0.10325789818884584,5,0.13725751072756068,0,0.19216768569564804,9,0.07847053415006605,4,0.11569624152445092,0,0.20422941198349917,3,0.2562806440333836,1,0.15315548261295236
124,Recycling ClimateCare Ltd. Site A,4,South Korea,Renewable Energy,NGO,2003,2024-05-11,930945.0,906520.0,492988.0,247254.0,,,,,,,0,0.11313197114090788,2,0.15769094980950638,1,0.16178542390440634,0,0.19855455940205877,4,0.20573933379430365,7,0.16309776194881684,10,0.2560145773281024,3,0.10262625090657664,1,0.16529228366554138,0,0.14506995273170825,6,0.15238090021067857,4,0.17861603515739277,1,0.1118585960804904,3,0.1578464024315052,7,0.2331477649268638,7,0.1688587377319482,3,0.17723193549421498,6,0.15105656333497747,6,0.09052168484331757,7,0.13327735071623836,3,0.19753493998879618,0,0.28492977569996564,6,0.1847156135479568,9,0.10902063520372535
125,Conservation Site C BioEnergy Systems,9,Indonesia,Carbon Capture,Private Company,2004,2024-05-11,645062.0,734809.0,712241.0,471322.0,587306.0,751485.0,624771.0,667945.0,263257.0,,7,0.25800672849952055,7,0.10803758315716672,9,0.12863545133786528,7,0.0943753828095575,7,0.1911512298909168,2,0.21979362430497307,3,0.24972059949339545,0,0.11582006893292807,5,0.1849183099089875,3,0.2050914826995877,8,0.13818695727017194,8,0.1062625816949293,4,0.17169592231294722,9,0.1208740560404309,8,0.12963040197529416,4,0.20362656242956273,1,0.2006017847688751,1,0.1735712724728899,2,0.12534278759503725,8,0.18490826941978078,2,0.1734551009899933,0,0.12664760043826795,7,0.22375714643916397,4,0.16588909511775665
